Source,Target,Type,Weight
3840,1663,undirected,1
936,1652,undirected,1
1652,1663,undirected,1
3329,4512,undirected,1
3329,3636,undirected,1
4512,3636,undirected,1
1570,3688,undirected,1
1663,3836,undirected,1
1663,1642,undirected,1
3836,1642,undirected,1
1589,2461,undirected,1
4387,2296,undirected,4
1589,2296,undirected,5
2394,1570,undirected,1
2394,1753,undirected,1
1570,1753,undirected,4
1589,4001,undirected,1
175,2522,undirected,3
175,1572,undirected,6
2522,1572,undirected,1
415,103,undirected,1
3191,3188,undirected,2
3191,1570,undirected,2
3188,1570,undirected,2
2743,1589,undirected,1
170,1591,undirected,3
170,1289,undirected,3
1591,1289,undirected,4
1663,131,undirected,1
1663,2693,undirected,1
1663,3591,undirected,1
1663,2504,undirected,1
1663,3590,undirected,1
1663,3124,undirected,1
1663,2652,undirected,1
1663,2128,undirected,1
1663,3087,undirected,1
1663,3694,undirected,1
1663,1263,undirected,1
1663,4383,undirected,1
131,2693,undirected,1
131,3591,undirected,1
131,2504,undirected,1
131,3590,undirected,1
131,3124,undirected,1
131,2652,undirected,1
131,2128,undirected,1
131,3087,undirected,1
131,3694,undirected,1
131,1263,undirected,1
131,4383,undirected,1
2693,3591,undirected,1
2693,2504,undirected,1
2693,3590,undirected,1
2693,3124,undirected,1
2693,2652,undirected,1
2693,2128,undirected,1
2693,3087,undirected,1
2693,3694,undirected,1
2693,1263,undirected,1
2693,4383,undirected,1
3591,2504,undirected,1
3591,3590,undirected,1
3591,3124,undirected,1
3591,2652,undirected,1
3591,2128,undirected,1
3591,3087,undirected,1
3591,3694,undirected,1
3591,1263,undirected,1
3591,4383,undirected,1
2504,3590,undirected,1
2504,3124,undirected,1
2504,2652,undirected,1
2504,2128,undirected,1
2504,3087,undirected,1
2504,3694,undirected,1
2504,1263,undirected,1
2504,4383,undirected,1
3590,3124,undirected,1
3590,2652,undirected,1
3590,2128,undirected,1
3590,3087,undirected,1
3590,3694,undirected,1
3590,1263,undirected,1
3590,4383,undirected,1
3124,2652,undirected,1
3124,2128,undirected,1
3124,3087,undirected,1
3124,3694,undirected,1
3124,1263,undirected,1
3124,4383,undirected,1
2652,2128,undirected,1
2652,3087,undirected,1
2652,3694,undirected,1
2652,1263,undirected,1
2652,4383,undirected,1
2128,3087,undirected,1
2128,3694,undirected,1
2128,1263,undirected,1
2128,4383,undirected,1
3087,3694,undirected,1
3087,1263,undirected,1
3087,4383,undirected,1
3694,1263,undirected,1
3694,4383,undirected,1
1263,4383,undirected,1
1589,3683,undirected,1
1589,385,undirected,1
3683,385,undirected,1
1589,2281,undirected,5
2477,2700,undirected,1
2700,1663,undirected,1
1589,1174,undirected,1
1589,3551,undirected,2
1589,346,undirected,15
1589,3430,undirected,7
4387,3551,undirected,2
4387,346,undirected,2
4387,3430,undirected,2
3551,346,undirected,2
3551,3430,undirected,2
346,3430,undirected,2
1589,4456,undirected,1
3093,881,undirected,1
3093,619,undirected,1
3093,1356,undirected,1
3093,1663,undirected,1
881,619,undirected,1
881,1356,undirected,1
881,1663,undirected,1
619,1356,undirected,1
619,1663,undirected,1
1356,1663,undirected,1
1589,126,undirected,23
3358,3959,undirected,1
2494,333,undirected,1
2494,7,undirected,1
333,7,undirected,1
1570,4106,undirected,1
1570,3762,undirected,11
1570,3177,undirected,1
3762,3177,undirected,1
175,3985,undirected,2
1663,470,undirected,1
1663,2818,undirected,1
470,2818,undirected,1
1589,3784,undirected,1
1219,3059,undirected,1
1855,782,undirected,1
1855,4132,undirected,1
1855,1663,undirected,2
1855,4227,undirected,1
1855,3108,undirected,1
782,4132,undirected,1
782,1663,undirected,1
782,4227,undirected,1
782,3108,undirected,1
4132,1663,undirected,2
4132,4227,undirected,1
4132,3108,undirected,1
1663,4227,undirected,1
1663,3108,undirected,1
4227,3108,undirected,1
447,1589,undirected,1
447,1366,undirected,1
1589,1366,undirected,4
1663,3665,undirected,1
484,3818,undirected,4
484,1570,undirected,2
484,4416,undirected,2
3818,1570,undirected,3
3818,4416,undirected,2
1589,325,undirected,54
3026,333,undirected,1
262,3643,undirected,1
262,3586,undirected,1
262,3666,undirected,1
262,1198,undirected,1
262,3536,undirected,1
262,2618,undirected,1
3643,3586,undirected,1
3643,3666,undirected,1
3643,1198,undirected,1
3643,3536,undirected,1
3643,2618,undirected,1
3586,3666,undirected,1
3586,1198,undirected,1
3586,3536,undirected,1
3586,2618,undirected,1
3666,1198,undirected,1
3666,3536,undirected,1
3666,2618,undirected,1
1198,3536,undirected,1
1198,2618,undirected,1
3536,2618,undirected,1
1570,2157,undirected,1
1093,1663,undirected,1
1093,4329,undirected,1
1663,4329,undirected,1
717,333,undirected,1
1570,3178,undirected,1
1342,4271,undirected,1
1342,1663,undirected,1
4271,1663,undirected,1
329,2872,undirected,1
2344,119,undirected,1
1589,3639,undirected,1
1766,2147,undirected,2
190,130,undirected,2
190,2060,undirected,1
1589,2060,undirected,1
130,2060,undirected,1
1589,3192,undirected,1
1570,2344,undirected,19
1570,1237,undirected,20
1570,4083,undirected,14
1570,420,undirected,1
2344,420,undirected,1
1237,420,undirected,1
4083,420,undirected,1
1570,2690,undirected,3
1570,3065,undirected,1
1589,2690,undirected,9
1589,3065,undirected,1
2690,3065,undirected,1
948,3981,undirected,1
948,2167,undirected,1
948,2321,undirected,1
948,1663,undirected,1
3981,2167,undirected,1
3981,2321,undirected,1
3981,1663,undirected,1
2167,2321,undirected,1
2167,1663,undirected,1
2321,1663,undirected,1
363,1570,undirected,3
363,1059,undirected,3
1570,1059,undirected,3
709,1663,undirected,1
709,260,undirected,1
1663,260,undirected,1
702,3772,undirected,2
702,807,undirected,1
702,1663,undirected,1
3772,807,undirected,1
3772,1663,undirected,1
807,1663,undirected,1
2488,578,undirected,1
4198,2247,undirected,1
4198,4486,undirected,1
4198,3416,undirected,1
4198,4280,undirected,1
4198,3293,undirected,1
4198,1663,undirected,1
4198,1440,undirected,1
2247,4486,undirected,1
2247,3416,undirected,1
2247,4280,undirected,1
2247,3293,undirected,1
2247,1663,undirected,1
2247,1440,undirected,1
4486,3416,undirected,1
4486,4280,undirected,1
4486,3293,undirected,1
4486,1663,undirected,1
4486,1440,undirected,1
3416,4280,undirected,1
3416,3293,undirected,1
3416,1663,undirected,1
3416,1440,undirected,1
4280,3293,undirected,1
4280,1663,undirected,1
4280,1440,undirected,1
3293,1663,undirected,1
3293,1440,undirected,1
2324,673,undirected,6
4260,175,undirected,1
4260,2736,undirected,1
175,2736,undirected,1
2444,1902,undirected,1
2444,4316,undirected,1
2444,1570,undirected,1
1902,4316,undirected,1
1902,1570,undirected,1
4316,1570,undirected,2
1589,55,undirected,1
1570,1317,undirected,1
3666,3007,undirected,1
324,1572,undirected,3
3449,182,undirected,6
3449,1570,undirected,6
182,1570,undirected,6
3759,3758,undirected,1
3859,1663,undirected,6
3859,2505,undirected,3
1663,2505,undirected,2
320,3100,undirected,4
320,1570,undirected,5
3100,1570,undirected,4
963,1747,undirected,1
963,1663,undirected,1
1747,1663,undirected,1
1570,175,undirected,2
1570,26,undirected,1
1260,1663,undirected,1
3038,1451,undirected,1
3038,3135,undirected,1
3038,877,undirected,1
3038,3036,undirected,1
3038,1131,undirected,1
3038,615,undirected,1
3038,1663,undirected,1
1451,3135,undirected,1
1451,877,undirected,1
1451,3036,undirected,1
1451,1131,undirected,1
1451,615,undirected,1
1451,1663,undirected,1
3135,877,undirected,1
3135,3036,undirected,1
3135,1131,undirected,1
3135,615,undirected,1
3135,1663,undirected,1
877,3036,undirected,1
877,1131,undirected,1
877,615,undirected,1
877,1663,undirected,1
3036,1131,undirected,1
3036,615,undirected,1
3036,1663,undirected,1
1131,615,undirected,1
1131,1663,undirected,1
615,1663,undirected,1
1570,355,undirected,1
1572,3910,undirected,2
989,2769,undirected,2
989,835,undirected,4
989,3666,undirected,4
989,4301,undirected,2
2769,835,undirected,2
2769,3666,undirected,2
2769,4301,undirected,2
835,3666,undirected,4
835,4301,undirected,2
3666,4301,undirected,2
2344,1194,undirected,1
2344,3609,undirected,1
2344,731,undirected,1
2344,3858,undirected,1
2344,4399,undirected,1
1194,2567,undirected,1
1194,3609,undirected,1
1194,731,undirected,1
1194,3858,undirected,1
1194,4399,undirected,1
1194,1589,undirected,1
2567,3609,undirected,1
2567,731,undirected,1
2567,3858,undirected,1
2567,4399,undirected,1
2567,1589,undirected,1
3609,731,undirected,1
3609,3858,undirected,1
3609,4399,undirected,1
3609,1589,undirected,1
731,3858,undirected,1
731,4399,undirected,1
731,1589,undirected,1
3858,4399,undirected,1
3858,1589,undirected,1
4399,1589,undirected,3
835,4300,undirected,2
835,3038,undirected,2
989,4300,undirected,2
989,3038,undirected,2
3666,4300,undirected,2
3666,3038,undirected,2
4300,3038,undirected,2
3173,806,undirected,1
666,1663,undirected,1
666,1470,undirected,1
1663,1470,undirected,1
1570,3019,undirected,1
1742,175,undirected,1
1742,1590,undirected,1
175,1590,undirected,1
1591,1416,undirected,1
1591,3969,undirected,2
1591,127,undirected,1
1416,3969,undirected,1
1416,127,undirected,1
3969,127,undirected,1
2590,125,undirected,1
2590,2252,undirected,1
2590,1663,undirected,1
2590,3119,undirected,1
125,2252,undirected,1
125,1663,undirected,1
125,3119,undirected,1
2252,1663,undirected,1
2252,3119,undirected,1
1663,3119,undirected,1
1904,1589,undirected,30
1904,1596,undirected,4
1904,1752,undirected,1
1904,1224,undirected,1
1589,1596,undirected,2
1589,1752,undirected,1
1589,1224,undirected,1
1596,1752,undirected,1
1596,1224,undirected,1
1752,1224,undirected,1
4122,1834,undirected,3
4122,1879,undirected,1
4122,1663,undirected,1
1834,1879,undirected,4
1834,1663,undirected,1
1879,1663,undirected,1
4406,1589,undirected,8
1570,3533,undirected,1
1589,4414,undirected,1
1589,2807,undirected,16
4414,2807,undirected,1
333,4343,undirected,1
1589,2281,undirected,13
1589,2436,undirected,1
2281,2436,undirected,1
1589,2938,undirected,1
2664,1589,undirected,1
2525,1710,undirected,1
2525,4439,undirected,1
2525,1663,undirected,1
1710,4439,undirected,1
1710,1663,undirected,1
4439,1663,undirected,1
3454,1570,undirected,1
1570,761,undirected,1
1663,4487,undirected,1
1663,3418,undirected,1
4487,3418,undirected,1
2885,1574,undirected,1
1570,1574,undirected,2
1589,1574,undirected,1
1574,333,undirected,2
1591,1028,undirected,1
1589,1353,undirected,10
1589,994,undirected,1
2690,1353,undirected,1
2690,994,undirected,1
2690,1312,undirected,3
1353,994,undirected,1
994,1312,undirected,1
1254,1237,undirected,1
1254,1589,undirected,7
1663,1328,undirected,1
2181,175,undirected,1
2926,242,undirected,2
2926,2375,undirected,2
2926,3358,undirected,3
2926,3954,undirected,2
242,2375,undirected,2
242,3358,undirected,2
242,3954,undirected,2
2375,3358,undirected,4
2375,3954,undirected,2
3358,3954,undirected,2
1589,4502,undirected,1
1663,4182,undirected,1
3195,3194,undirected,1
3195,1589,undirected,13
3195,173,undirected,1
3195,98,undirected,1
3194,1589,undirected,19
3194,173,undirected,1
3194,98,undirected,1
1589,173,undirected,10
173,98,undirected,1
1663,2742,undirected,1
1663,2604,undirected,1
2742,2604,undirected,1
3123,2164,undirected,1
3123,461,undirected,1
3123,3752,undirected,1
3123,1589,undirected,1
2164,461,undirected,1
2164,3752,undirected,1
2164,1589,undirected,1
461,3752,undirected,1
461,1589,undirected,1
3752,1589,undirected,1
3278,3414,undirected,1
3278,370,undirected,1
3278,3602,undirected,1
3278,4328,undirected,1
3278,3666,undirected,1
3278,841,undirected,1
3414,370,undirected,3
3414,3602,undirected,1
3414,4328,undirected,1
3414,3666,undirected,1
3414,841,undirected,1
370,3602,undirected,1
370,4328,undirected,1
370,3666,undirected,1
370,841,undirected,1
3602,4328,undirected,1
3602,3666,undirected,1
3602,841,undirected,1
4328,3666,undirected,1
4328,841,undirected,1
3666,841,undirected,1
1570,3989,undirected,2
1663,4158,undirected,2
457,1622,undirected,1
457,1663,undirected,5
457,2990,undirected,2
457,4296,undirected,1
1622,1663,undirected,1
1622,2990,undirected,1
1622,4296,undirected,1
1663,4296,undirected,1
2990,4296,undirected,2
1572,175,undirected,1
1589,1037,undirected,9
333,1037,undirected,8
4479,1589,undirected,6
2422,1570,undirected,1
2422,1964,undirected,1
1570,1964,undirected,1
1594,1589,undirected,11
1570,4074,undirected,2
2522,4074,undirected,1
1570,2413,undirected,2
1589,3924,undirected,5
1589,2682,undirected,1
3924,882,undirected,1
3924,1693,undirected,1
3924,2682,undirected,1
882,3380,undirected,1
882,1693,undirected,1
882,2682,undirected,1
3380,1693,undirected,1
3380,2682,undirected,1
1693,2682,undirected,1
320,130,undirected,2
320,1912,undirected,1
320,4268,undirected,1
320,1913,undirected,1
320,1281,undirected,1
130,1912,undirected,3
130,4268,undirected,1
130,1913,undirected,1
130,1281,undirected,1
1912,4268,undirected,1
1912,1913,undirected,1
1912,1281,undirected,1
4268,1913,undirected,1
4268,1281,undirected,1
1913,1281,undirected,1
3478,3160,undirected,1
3478,1589,undirected,4
3478,1312,undirected,4
3160,1589,undirected,2
3160,1312,undirected,1
1570,2437,undirected,1
1589,2437,undirected,1
2437,1312,undirected,1
3490,3358,undirected,1
3490,4393,undirected,1
3358,4393,undirected,1
1353,1589,undirected,1
1353,3195,undirected,1
1353,891,undirected,1
1353,3455,undirected,1
1353,3016,undirected,1
1353,1312,undirected,1
1589,891,undirected,1
1589,3455,undirected,1
3195,891,undirected,1
3195,3455,undirected,1
3195,3016,undirected,1
3195,1312,undirected,3
891,3455,undirected,1
891,3016,undirected,1
891,1312,undirected,1
3455,3016,undirected,1
3016,1312,undirected,5
1589,3819,undirected,10
1570,547,undirected,1
524,2430,undirected,3
524,2744,undirected,1
524,1466,undirected,1
524,1469,undirected,2
524,1663,undirected,1
524,3803,undirected,1
524,3818,undirected,1
524,3455,undirected,2
524,351,undirected,2
2430,2744,undirected,1
2430,1469,undirected,2
2430,3803,undirected,13
2430,3818,undirected,2
2430,3455,undirected,1
2430,351,undirected,2
2744,1466,undirected,1
2744,1469,undirected,1
2744,1663,undirected,2
2744,3803,undirected,1
2744,3818,undirected,1
2744,3455,undirected,1
2744,351,undirected,1
1466,1469,undirected,4
1466,3818,undirected,2
1466,3455,undirected,1
1466,351,undirected,2
1469,1663,undirected,5
1469,3803,undirected,1
1469,3818,undirected,1
1469,3455,undirected,1
1469,351,undirected,1
1663,3818,undirected,2
1663,3455,undirected,3
3803,3455,undirected,5
3818,3455,undirected,1
3525,191,undirected,1
1663,1756,undirected,1
2572,1756,undirected,1
175,786,undirected,1
1589,786,undirected,1
333,3352,undirected,1
333,1816,undirected,1
333,3241,undirected,1
333,1177,undirected,1
3352,1816,undirected,1
3352,3241,undirected,1
3352,1177,undirected,1
1816,3241,undirected,1
1816,1177,undirected,1
3241,1177,undirected,1
1663,2746,undirected,1
1663,4201,undirected,1
1663,2448,undirected,1
1663,2808,undirected,1
1663,1657,undirected,1
2746,4201,undirected,1
2746,2448,undirected,1
2746,2808,undirected,1
2746,1657,undirected,1
4201,2448,undirected,1
4201,2808,undirected,1
4201,1657,undirected,1
2448,2808,undirected,1
2448,1657,undirected,1
2808,1657,undirected,1
3169,2603,undirected,1
3169,1589,undirected,1
2603,1589,undirected,2
3878,3666,undirected,1
1663,1808,undirected,1
1663,3236,undirected,1
1808,3236,undirected,1
1589,3788,undirected,4
1589,1630,undirected,4
1589,3488,undirected,4
3788,1630,undirected,4
3788,3488,undirected,4
3788,1312,undirected,4
1630,3488,undirected,4
1630,1312,undirected,4
3488,1312,undirected,4
1972,175,undirected,2
1972,354,undirected,2
1972,2587,undirected,2
1972,2707,undirected,2
1972,3795,undirected,2
1972,743,undirected,1
1972,3433,undirected,1
1972,1971,undirected,1
175,354,undirected,3
175,2587,undirected,3
175,2707,undirected,2
175,3795,undirected,2
175,743,undirected,1
175,3433,undirected,1
175,1971,undirected,1
354,2587,undirected,2
354,2707,undirected,2
354,3795,undirected,2
354,743,undirected,1
354,3433,undirected,1
354,1971,undirected,1
2587,2707,undirected,2
2587,3795,undirected,2
2587,743,undirected,1
2587,3433,undirected,1
2587,1971,undirected,1
2707,3795,undirected,2
2707,743,undirected,1
2707,3433,undirected,1
2707,1971,undirected,1
3795,743,undirected,1
3795,3433,undirected,1
3795,1971,undirected,1
743,3433,undirected,1
743,1971,undirected,1
3433,1971,undirected,1
1589,3147,undirected,2
1589,2354,undirected,2
3147,2354,undirected,2
2534,2186,undirected,1
2534,1589,undirected,1
2186,1589,undirected,1
1589,3243,undirected,7
175,3358,undirected,14
611,3358,undirected,2
611,2078,undirected,2
611,4049,undirected,2
611,1907,undirected,2
3358,2078,undirected,3
3358,4049,undirected,2
2078,4049,undirected,3
2078,1907,undirected,2
4049,1907,undirected,2
345,2709,undirected,2
345,1312,undirected,2
1039,1312,undirected,1
1589,1313,undirected,2
1663,233,undirected,1
3112,333,undirected,1
1589,3790,undirected,1
1589,2417,undirected,5
1570,1578,undirected,3
2695,1408,undirected,1
2695,1312,undirected,1
1408,1312,undirected,1
455,258,undirected,1
455,192,undirected,1
455,1635,undirected,1
455,3852,undirected,1
258,192,undirected,1
258,1635,undirected,1
258,3852,undirected,1
192,1635,undirected,1
192,3852,undirected,1
1635,3852,undirected,2
126,333,undirected,1
2620,659,undirected,2
2620,1282,undirected,1
2620,1312,undirected,1
2620,4088,undirected,1
2620,4495,undirected,1
2620,1973,undirected,1
659,1282,undirected,1
659,1312,undirected,1
659,4088,undirected,1
659,4495,undirected,1
659,1973,undirected,1
1282,4088,undirected,1
1282,4495,undirected,1
1282,1973,undirected,1
1312,4088,undirected,2
1312,4495,undirected,4
1312,1973,undirected,2
4088,4495,undirected,2
4088,1973,undirected,2
4495,1973,undirected,2
1766,1312,undirected,2
2032,680,undirected,1
1312,680,undirected,1
333,3991,undirected,2
333,4330,undirected,1
333,4325,undirected,1
3991,4330,undirected,2
3991,4325,undirected,1
4330,4325,undirected,1
1312,2229,undirected,1
1312,1249,undirected,1
2229,1249,undirected,1
1312,777,undirected,1
1312,3184,undirected,1
1312,971,undirected,1
777,3184,undirected,1
777,971,undirected,1
3184,971,undirected,1
1754,1663,undirected,1
1754,1466,undirected,1
1754,1546,undirected,1
1754,457,undirected,1
1466,1546,undirected,8
1466,457,undirected,1
1546,457,undirected,1
1589,2885,undirected,7
1789,255,undirected,1
1789,469,undirected,1
1789,1105,undirected,1
1789,154,undirected,1
1789,3869,undirected,1
1789,3273,undirected,1
1789,2368,undirected,1
1789,909,undirected,1
1789,1323,undirected,1
1312,255,undirected,1
1312,469,undirected,1
1312,1105,undirected,1
1312,154,undirected,1
1312,3869,undirected,1
1312,3273,undirected,1
1312,2368,undirected,1
1312,909,undirected,1
1312,1323,undirected,1
255,469,undirected,1
255,1105,undirected,1
255,154,undirected,1
255,3869,undirected,1
255,3273,undirected,1
255,2368,undirected,1
255,909,undirected,1
255,1323,undirected,1
469,1105,undirected,1
469,154,undirected,1
469,3869,undirected,1
469,3273,undirected,1
469,2368,undirected,1
469,909,undirected,1
469,1323,undirected,1
1105,154,undirected,1
1105,3869,undirected,1
1105,3273,undirected,1
1105,2368,undirected,1
1105,909,undirected,1
1105,1323,undirected,1
154,3869,undirected,1
154,3273,undirected,1
154,2368,undirected,1
154,909,undirected,1
154,1323,undirected,1
3869,3273,undirected,1
3869,2368,undirected,1
3869,909,undirected,1
3869,1323,undirected,1
3273,2368,undirected,1
3273,909,undirected,1
3273,1323,undirected,1
2368,909,undirected,1
2368,1323,undirected,1
909,1323,undirected,1
175,1946,undirected,1
813,1077,undirected,1
1312,1077,undirected,1
1572,2522,undirected,1
4416,2522,undirected,1
2987,333,undirected,1
405,218,undirected,1
405,1154,undirected,1
405,1229,undirected,1
405,2630,undirected,1
405,1312,undirected,1
218,1154,undirected,1
218,1229,undirected,1
218,2630,undirected,1
218,1312,undirected,1
1154,1229,undirected,1
1154,2630,undirected,1
1154,1312,undirected,1
1229,2630,undirected,1
1229,1312,undirected,1
2630,1312,undirected,1
4029,3803,undirected,2
2666,1329,undirected,1
2666,1312,undirected,1
2666,1499,undirected,1
2666,2449,undirected,1
2666,4534,undirected,1
1329,1499,undirected,1
1329,2449,undirected,1
1329,4534,undirected,1
1312,1499,undirected,1
1312,2449,undirected,1
1312,4534,undirected,1
1499,2449,undirected,1
1499,4534,undirected,1
2449,4534,undirected,1
4051,1312,undirected,2
4051,388,undirected,2
190,749,undirected,1
3757,1589,undirected,376
1570,4417,undirected,2
2112,1663,undirected,1
318,1100,undirected,1
318,2372,undirected,1
318,3872,undirected,1
318,2801,undirected,1
318,2055,undirected,1
318,1589,undirected,2
1100,2372,undirected,1
1100,3872,undirected,1
1100,2801,undirected,1
1100,2055,undirected,1
1100,1589,undirected,1
2372,3872,undirected,1
2372,2801,undirected,1
2372,2055,undirected,1
2372,1589,undirected,1
3872,2801,undirected,1
3872,2055,undirected,1
3872,1589,undirected,1
2801,2055,undirected,1
2801,1589,undirected,1
2055,1589,undirected,1
683,175,undirected,1
1589,2111,undirected,1
1663,1881,undirected,1
1589,4110,undirected,1
3358,1570,undirected,455
4352,333,undirected,1
1570,2951,undirected,3
1570,1367,undirected,4
1570,4477,undirected,1
1570,2430,undirected,13
1589,2951,undirected,10
1589,4477,undirected,1
2951,1367,undirected,1
2951,4477,undirected,1
2951,2430,undirected,1
1367,4477,undirected,1
1367,2430,undirected,1
4477,2430,undirected,1
3987,1589,undirected,1
2720,2122,undirected,1
1589,3349,undirected,1
1570,2625,undirected,4
3792,3034,undirected,1
3792,1663,undirected,1
3034,1663,undirected,1
1092,1185,undirected,1
1092,2430,undirected,4
1092,1502,undirected,1
1092,774,undirected,1
1092,767,undirected,1
1092,595,undirected,1
1663,1185,undirected,1
1663,774,undirected,1
1663,767,undirected,1
1663,595,undirected,1
1185,2430,undirected,2
1185,1502,undirected,1
1185,766,undirected,1
1185,774,undirected,1
1185,767,undirected,1
1185,595,undirected,1
2430,766,undirected,1
2430,774,undirected,1
2430,767,undirected,1
2430,595,undirected,1
1502,766,undirected,1
1502,774,undirected,1
1502,767,undirected,1
1502,595,undirected,1
766,774,undirected,1
766,767,undirected,1
766,595,undirected,1
774,767,undirected,1
774,595,undirected,1
767,595,undirected,1
1589,3627,undirected,6
175,4066,undirected,1
80,333,undirected,1
2275,1663,undirected,1
2275,1440,undirected,1
1663,1440,undirected,1
1589,2318,undirected,1
1570,2318,undirected,1
540,1329,undirected,2
540,1312,undirected,3
1312,3664,undirected,1
1589,978,undirected,4
4033,3804,undirected,1
3804,1663,undirected,2
3762,1589,undirected,8
3762,1800,undirected,9
1589,1800,undirected,2
1589,1599,undirected,1
1803,1570,undirected,1
1972,742,undirected,1
175,742,undirected,1
354,742,undirected,1
2587,742,undirected,1
2707,742,undirected,1
3795,742,undirected,1
1589,312,undirected,2
312,2091,undirected,2
312,1312,undirected,1
2091,1312,undirected,7
324,3227,undirected,1
324,325,undirected,2
3227,325,undirected,1
541,1589,undirected,13
1589,4481,undirected,2
1589,4504,undirected,2
1589,4482,undirected,2
4481,4504,undirected,2
4481,4482,undirected,2
4504,4482,undirected,2
1570,2599,undirected,2
461,289,undirected,1
461,880,undirected,1
461,1440,undirected,1
461,1013,undirected,1
461,1663,undirected,2
461,1466,undirected,1
289,880,undirected,1
289,1440,undirected,1
289,1013,undirected,1
289,1663,undirected,1
289,1466,undirected,1
880,1440,undirected,1
880,1013,undirected,1
880,1663,undirected,1
880,1466,undirected,1
1440,1013,undirected,1
1013,1663,undirected,1
1013,1466,undirected,1
322,1670,undirected,1
322,1382,undirected,1
322,1312,undirected,1
322,4516,undirected,1
1670,1382,undirected,1
1670,1312,undirected,1
1670,4516,undirected,1
1312,4516,undirected,1
1570,196,undirected,2
2125,4147,undirected,121
2125,3429,undirected,121
2125,1570,undirected,121
2125,3822,undirected,117
2125,1554,undirected,26
2125,3156,undirected,25
4147,3429,undirected,121
4147,1570,undirected,121
4147,3822,undirected,117
4147,1554,undirected,26
4147,3156,undirected,25
3429,1570,undirected,121
3429,3822,undirected,117
3429,3156,undirected,25
1570,1554,undirected,26
1570,3156,undirected,25
3822,1554,undirected,23
3822,3156,undirected,22
1554,3156,undirected,25
3112,1609,undirected,2
3112,751,undirected,1
1609,751,undirected,1
3912,1312,undirected,1
3304,1312,undirected,1
1589,1381,undirected,3
1312,1381,undirected,2
1589,3736,undirected,1
2955,2908,undirected,1
2955,3948,undirected,1
2955,947,undirected,1
2955,2940,undirected,2
2955,1312,undirected,3
2955,4024,undirected,1
2955,1077,undirected,1
2908,3948,undirected,5
2908,947,undirected,1
2908,2940,undirected,1
2908,1312,undirected,1
2908,4024,undirected,1
2908,1077,undirected,1
3948,947,undirected,3
3948,2940,undirected,1
3948,1312,undirected,1
3948,4024,undirected,1
3948,1077,undirected,1
947,2940,undirected,1
947,1312,undirected,1
947,4024,undirected,1
947,1077,undirected,1
2940,1312,undirected,3
2940,4024,undirected,1
2940,1077,undirected,1
1312,1077,undirected,3
4024,1077,undirected,1
2125,1537,undirected,94
4147,1537,undirected,94
3429,1537,undirected,94
1570,1537,undirected,94
3822,1537,undirected,94
378,3419,undirected,3
378,2659,undirected,3
1312,3419,undirected,3
1312,2659,undirected,3
3419,2659,undirected,3
1589,411,undirected,1
1589,2669,undirected,1
312,411,undirected,1
312,2669,undirected,1
2091,411,undirected,1
2091,2669,undirected,1
411,2669,undirected,1
2468,3803,undirected,2
2468,1312,undirected,2
2468,2011,undirected,2
2468,4375,undirected,2
2468,2467,undirected,2
3803,2011,undirected,2
3803,4375,undirected,2
3803,2467,undirected,2
1312,2011,undirected,2
1312,4375,undirected,2
1312,2467,undirected,2
2011,4375,undirected,2
2011,2467,undirected,2
4375,2467,undirected,2
2118,4004,undirected,1
2118,3339,undirected,1
2118,2077,undirected,1
2118,1312,undirected,1
4004,3339,undirected,1
4004,2077,undirected,1
4004,1312,undirected,1
3339,2077,undirected,1
2077,1312,undirected,1
1589,2384,undirected,2
1589,2552,undirected,1
460,2331,undirected,9
460,1589,undirected,3
460,2381,undirected,2
2331,1589,undirected,2
2331,2381,undirected,2
1589,2381,undirected,2
3309,1119,undirected,1
3309,4249,undirected,1
3309,1082,undirected,1
3309,2990,undirected,1
3309,1092,undirected,1
1119,1312,undirected,1
1119,3369,undirected,1
1119,4249,undirected,1
1119,1082,undirected,1
1119,2990,undirected,1
1119,1092,undirected,1
1312,4249,undirected,1
1312,1082,undirected,1
3369,4249,undirected,1
3369,1082,undirected,1
3369,2990,undirected,1
3369,1092,undirected,1
4249,1082,undirected,1
4249,2990,undirected,1
4249,1092,undirected,1
1082,2990,undirected,4
2990,1092,undirected,6
2344,4391,undirected,1
2344,3398,undirected,1
1589,4391,undirected,1
1589,3398,undirected,1
4391,3398,undirected,1
4391,558,undirected,1
3398,558,undirected,1
517,1312,undirected,1
1663,995,undirected,1
1663,2862,undirected,1
995,2862,undirected,1
193,1663,undirected,1
193,3214,undirected,1
1663,3214,undirected,1
1889,1312,undirected,1
1889,2401,undirected,1
1889,3822,undirected,1
1889,1474,undirected,1
1312,1474,undirected,4
2401,3822,undirected,1
2401,1474,undirected,1
3822,1474,undirected,3
4332,3474,undirected,1
2344,3885,undirected,1
3885,1589,undirected,2
3885,558,undirected,1
3940,460,undirected,2
3940,4387,undirected,2
3940,1589,undirected,1
3940,2331,undirected,1
460,4387,undirected,2
460,1589,undirected,2
4387,2331,undirected,1
1589,2331,undirected,1
3044,639,undirected,1
3044,1084,undirected,1
3044,1663,undirected,1
639,1084,undirected,1
639,1663,undirected,1
2613,3871,undirected,1
2613,1589,undirected,1
3871,1589,undirected,1
1572,3447,undirected,1
3508,1589,undirected,1
3508,460,undirected,1
1570,2572,undirected,2
1570,1461,undirected,1
1570,148,undirected,1
2572,1461,undirected,1
2572,148,undirected,1
